name,photos__photo_reference,place_id,plus_code__compound_code,price_level,rating,user_ratings_total,vicinity
Hillsboro Swagat Indian Cuisine,AWU5eFjkhAEMRwsCTl8eFqmS5cnQgRX2oEJPTfAMC1zuqiXwp8_EFRsA1Japxs5I39Q0PgPiAiEkvyq5kSUG8IgfGqCdlzSy0bLSESshjAP-weC5hPv1q2JV5U8cNOFGR1llz5tWwL_ypB2KUKkIcEZYSaOPL0w-93yI3FuI8ZKiY3FKVP2H,ChIJj8p0hIcPlVQRHZTxzjpTj-0,"G3MM+R9 Hillsboro, OR, USA",2,4,1005,"1340 Northeast Orenco Station Parkway, Hillsboro"
Thai Princess Restaurant,AWU5eFiS0tImnLor7ChNYNNKmCQ-UkmgCI635I59t8XYfYqZb788FW1gsmibS6O6D0die2pIQOvaQw5aaeFUSYNUjsA2Qm30KFRKNqg1N_dx7dQPB64jJmqjhRWkLLXmkq57CqATh91Wlfl0htNHPq-EyJdCin0MXrcOBLJ5tv16Vcs7-D-g,ChIJyyLqLlAFlVQRak01OCytghs,"G2JR+GH Hillsboro, OR, USA",2,4,312,"2401 Northeast Cornell Road, Hillsboro"
Little Caesars Pizza,AWU5eFhZTETjf9HjQLEI39t9_38oVNESEwZEqIb94rnptj5wk3MLIK1ziCSKi8ov7Do1vb2Iv7yxk6WrD_xVZr9D9xuhXDoGbPdhn8mOy002rI5ekabF3m0ey5MgCWMHx1bi5PoO_lUBEr1flnIoJk562woX9_mQiog-1qBTUUZ1icq5wBhn,ChIJlWJILVAFlVQRn5d6F0aEBeo,"G2JV+J3 Hillsboro, OR, USA",1,3.8,351,"2401 Northeast Cornell Road Ste Z, Hillsboro"
Burgerville,AWU5eFiYGlYGNrHphC9yMIezjAUZ9OnBb3xEkdEhS5uUgrLCnBizvZSFus3_5Jg5YG5nFXz_XOAEC3E0uoXOeaUm62FUbH_6mv5HiiFJFbxhScAhMJY0TFb-gkHd2wyRYSAz9C8O5ntmv7LOt-1W9Mwv9yJiz4-7N2Ab76-PhTBqYOsuTtjA,ChIJyyLqLlAFlVQRCnEd-YPKctk,"G2JR+FV Hillsboro, OR, USA",2,4,1182,"2401 Northeast Cornell Road, Hillsboro"
Starbucks,AWU5eFjzVNWNA5h2i6uQb81sKaiSWUS7Fhrjtyga_XTrf9eJ9WG_CmFtF43CV1FJYZCJsOycjHj8gpAXJ2ZlrKIAEIEwaZ9I6CDo_bR-6Tvn6EERyChlvW-B1_1ROjy9HJ6j8hRcGaRThrz2NBCiTvmadHLqiNcuD3ThgpQPUVdOcAKAsU4y,ChIJn4XNyagalVQRywI8ysKemTE,"G2CG+88 Hillsboro, OR, USA",2,4.1,361,"215 Southeast 10th Avenue, Hillsboro"
Red Robin Gourmet Burgers and Brews,AWU5eFg098mHr_e5iINu3nvsLhT80bv6xG7VNpDb6noY_Va7VUh_A6gmVJUIGFcPAOU2WxiBp45s3OULAf9qFPoN2_5lVPuyer1UNpRZwteQBkWJpLS2o57vidrQIzoTEwLbbxKO0cGGTsrRkQ4qDTSHptTFEfjnx1wRJHpkJMWEjxI6amnO,ChIJ-UJwUBcQlVQReQvFgVNkyN0,"G24V+4F Hillsboro, OR, USA",2,4.1,1730,"2405 Southeast Tualatin Valley Highway, Hillsboro"
Panda Express,AWU5eFiA0yMNhSjE-WlKU8wwvY4zAAFmZFL7_2mQlaLzC6FN67Osr4dVqgVUQwVad8Q5Bng1n-yJCPz82FVfxGeNwDUJiOtQFuyAyHaIdkoE_jlwpygmurCX4FV1tuylrSA75H1c-9aZZl3LKpZJl5QjgRnA0qPr4_tswcTOZjwV0KJjL9Vr,ChIJzZtgsRAQlVQRD8IRi3qYy2g,"G24R+CP Hillsboro, OR, USA",1,3.9,679,"2275 Southeast Tualatin Valley Highway, Hillsboro"
Shari's Cafe and Pies,AWU5eFjyYUmmAvcKXBNKnIoqpFIyhiQqlU6xc-VXo2yfjQzhbDsXqq6uDOss5thd63rcWtb4lCgY4nbzjLvXJjnUUo7Juox_47gUuxJkkJCWo7fzv4ULF3aq7YtpLIke4ckFRC5lwDnHHDg0czkMJ_uJRfjgw6T6_a88uNIE88M8DF01NRlR,ChIJvTg6URcQlVQRel-EsQdUzDo,"G24V+66 Hillsboro, OR, USA",2,3.7,1385,"2385 Southeast Tualatin Valley Highway, Hillsboro"
Orenco Station Grill,AWU5eFimsDLQPVaPF9n2FfZA3iDaED00_QYi35sck0Ig5hQCPP8FOCjCrfXHMAuhzndgEFdUvn_vum6UqUoVqYRtrEBqTEql-wjOJ9GZxIAojlQSGcvr3Pej6kcinEWrezBliMq1teRC_wLGtMvHazrQd07RXUJwhWNOeeIsafoGDYOobZXd,ChIJd7IqhIcPlVQRGajeeAhT338,"G3MM+P5 Hillsboro, OR, USA",2,4.2,641,"6195 Northeast Cornell Road, Hillsboro"
Yuki | Japanese Restaurant,AWU5eFgqyF-Ci6NHm5uy8T2RIIE1RfSXscH-epvASZqk_XYtoePo3QQ0b-9Fzb6BY4a2xljccT9ZhxinwucsY3eA6Vzx9QOoSFJvC6ghfHEQrKGYzENvbuDyzaT9mjPMr8IHzTIagdETLx6XbzYgGQt5P4-78pn9oGN21CDcFg4Tn0BeXr-K,ChIJATd2hIcPlVQRQ_89XoSedA8,"G3MM+R6 Hillsboro, OR, USA",2,4.3,475,"1335 Northeast Orenco Station Parkway East, Hillsboro"
